Stationsnummer: 2104
Stationsname: Weesen, Biäsche
DBLH-Nr: 00377
Gewässer: Linth
Exportperiode: 2019-01-01 - 2022-11-13
Parameter: Abfluss
Parametereinheit: m3/s
Zeitreihe: Stundenmittel
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-14 22:00:00;;39.345;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-14 23:00:00;;39.245;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-15 00:00:00;;39.150;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-15 01:00:00;;39.023;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-15 02:00:00;;38.897;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-15 03:00:00;;38.785;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-15 04:00:00;;38.645;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-15 05:00:00;;38.563;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-15 06:00:00;;38.478;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-15 07:00:00;;38.357;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-15 08:00:00;;38.242;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-15 09:00:00;;38.156;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-15 10:00:00;;38.017;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-15 11:00:00;;37.954;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-15 12:00:00;;37.917;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-15 13:00:00;;37.925;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-15 14:00:00;;37.921;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-15 15:00:00;;37.903;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-15 16:00:00;;37.914;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-15 17:00:00;;37.841;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-15 18:00:00;;37.817;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-15 19:00:00;;37.834;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-15 20:00:00;;37.840;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-15 21:00:00;;37.934;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-15 22:00:00;;38.062;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-15 23:00:00;;38.053;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-16 00:00:00;;37.945;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-16 01:00:00;;37.916;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-16 02:00:00;;37.892;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-16 03:00:00;;37.768;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-16 04:00:00;;37.653;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-16 05:00:00;;37.487;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-16 06:00:00;;37.400;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-16 07:00:00;;37.375;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-16 08:00:00;;37.343;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-16 09:00:00;;37.369;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-16 10:00:00;;37.668;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-16 11:00:00;;37.801;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-16 12:00:00;;37.782;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-16 13:00:00;;37.926;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-16 14:00:00;;37.988;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-16 15:00:00;;38.125;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-16 16:00:00;;38.127;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-16 17:00:00;;38.171;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-16 18:00:00;;38.184;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-16 19:00:00;;38.372;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-16 20:00:00;;38.569;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-16 21:00:00;;38.742;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-16 22:00:00;;39.030;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-16 23:00:00;;38.895;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-17 00:00:00;;38.744;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-17 01:00:00;;38.623;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-17 02:00:00;;38.576;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-17 03:00:00;;38.537;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-17 04:00:00;;38.515;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-17 05:00:00;;38.338;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-17 06:00:00;;38.275;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-17 07:00:00;;38.338;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-17 08:00:00;;38.426;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-17 09:00:00;;38.827;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-17 10:00:00;;38.828;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-17 11:00:00;;38.813;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-17 12:00:00;;38.806;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-17 13:00:00;;38.851;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-17 14:00:00;;38.922;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-17 15:00:00;;39.139;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-17 16:00:00;;39.212;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-17 17:00:00;;39.289;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-17 18:00:00;;39.292;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-17 19:00:00;;39.572;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-17 20:00:00;;39.819;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-17 21:00:00;;39.977;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-17 22:00:00;;40.009;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-17 23:00:00;;39.727;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-18 00:00:00;;39.578;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-18 01:00:00;;39.508;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-18 02:00:00;;39.326;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-18 03:00:00;;39.375;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-18 04:00:00;;39.416;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-18 05:00:00;;39.409;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-18 06:00:00;;39.412;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-18 07:00:00;;39.410;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-18 08:00:00;;39.410;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-18 09:00:00;;39.568;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-18 10:00:00;;39.779;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-18 11:00:00;;39.873;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-18 12:00:00;;39.957;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-18 13:00:00;;39.960;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-18 14:00:00;;40.004;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-18 15:00:00;;39.977;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-18 16:00:00;;39.968;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-18 17:00:00;;40.053;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-18 18:00:00;;40.096;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-18 19:00:00;;40.130;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-18 20:00:00;;40.227;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-18 21:00:00;;40.242;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-18 22:00:00;;40.359;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-18 23:00:00;;40.394;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-19 00:00:00;;40.390;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-19 01:00:00;;40.358;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-19 02:00:00;;40.257;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-19 03:00:00;;40.125;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-19 04:00:00;;40.062;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-19 05:00:00;;40.068;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-19 06:00:00;;40.021;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-19 07:00:00;;40.023;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-19 08:00:00;;39.998;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-19 09:00:00;;39.900;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-19 10:00:00;;39.904;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-19 11:00:00;;39.957;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-19 12:00:00;;40.021;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-19 13:00:00;;40.043;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-19 14:00:00;;39.991;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-19 15:00:00;;40.178;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-19 16:00:00;;40.327;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-19 17:00:00;;40.280;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-19 18:00:00;;40.181;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-19 19:00:00;;40.047;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-19 20:00:00;;40.282;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-19 21:00:00;;40.431;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-19 22:00:00;;40.430;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-19 23:00:00;;40.216;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-20 00:00:00;;40.125;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-20 01:00:00;;40.078;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-20 02:00:00;;39.898;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-20 03:00:00;;39.906;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-20 04:00:00;;39.861;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-20 05:00:00;;39.785;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-20 06:00:00;;39.725;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-20 07:00:00;;39.567;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-20 08:00:00;;39.572;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-20 09:00:00;;39.431;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-20 10:00:00;;39.375;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-20 11:00:00;;39.366;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-20 12:00:00;;39.461;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-20 13:00:00;;39.471;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-20 14:00:00;;39.358;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-20 15:00:00;;39.206;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-20 16:00:00;;38.972;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-20 17:00:00;;38.649;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-20 18:00:00;;38.627;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-20 19:00:00;;38.614;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-20 20:00:00;;38.711;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-20 21:00:00;;39.124;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-20 22:00:00;;39.394;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-20 23:00:00;;39.664;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-21 00:00:00;;39.745;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-21 01:00:00;;39.621;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-21 02:00:00;;39.553;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-21 03:00:00;;39.600;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-21 04:00:00;;39.546;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-21 05:00:00;;39.459;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-21 06:00:00;;39.384;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-21 07:00:00;;39.362;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-21 08:00:00;;39.379;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-21 09:00:00;;39.367;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-21 10:00:00;;39.349;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-21 11:00:00;;39.339;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-21 12:00:00;;39.347;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-21 13:00:00;;39.302;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-21 14:00:00;;39.242;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-21 15:00:00;;39.197;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-21 16:00:00;;39.167;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-21 17:00:00;;39.096;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-21 18:00:00;;39.026;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-21 19:00:00;;38.918;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-21 20:00:00;;38.836;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-21 21:00:00;;38.731;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-21 22:00:00;;38.789;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-21 23:00:00;;38.599;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-22 00:00:00;;38.672;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-22 01:00:00;;38.718;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-22 02:00:00;;38.526;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-22 03:00:00;;38.522;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-22 04:00:00;;38.508;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-22 05:00:00;;38.424;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-22 06:00:00;;38.273;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-22 07:00:00;;38.173;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-22 08:00:00;;38.108;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-22 09:00:00;;38.049;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-22 10:00:00;;37.978;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-22 11:00:00;;37.925;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-22 12:00:00;;37.906;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-22 13:00:00;;37.819;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-22 14:00:00;;37.827;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-22 15:00:00;;37.638;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-22 16:00:00;;37.526;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-22 17:00:00;;37.493;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-22 18:00:00;;37.419;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-22 19:00:00;;37.103;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-12-22 20:00:00;;37.079;Freigegeben, provisorische Daten
